prom_own	prom_other	prom_total	symbol_key
0.12021679207801025	0.2649258177404272	0.3851426098184375	ENSG00000267140
0.21201929279215156	0.3583791417718722	0.5703984345640237	ENSG00000272772
0.0	0.5839668529718328	0.5839668529718328	ENSG00000275740
0.27500400609344394	0.6726687830317727	0.9476727891252166	ENSG00000282988
0.0	0.5029739477905703	0.5029739477905703	ENSG00000283761
0.0	0.0	0.0	ENSG00000283782
0.0	0.37100266813108124	0.37100266813108124	ENSG00000284057
0.0	0.29257699377565366	0.29257699377565366	ENSG00000284773
0.0	0.11622181947296607	0.11622181947296607	ENSG00000285304
0.0	0.18036016817353534	0.18036016817353534	ENSG00000286235
0.17562485176889625	0.19007652051006924	0.3657013722789655	ENSG00000287856
0.2712106596351078	0.22262815101759795	0.49383881065270574	ENSG00000288000
0.0	0.3569931179941967	0.3569931179941967	ENSG00000288645
0.1892427219313642	0.29425322059584896	0.4834959425272132	ENSG00000288646
0.0	0.38263230373765555	0.38263230373765555	ENSG00000289491
0.03625199879514815	0.6819035350120568	0.718155533807205	ENSG00000290315
0.0	0.2738855973078751	0.2738855973078751	ENSG00000291313
0.0	0.21898777661167299	0.21898777661167299	ENTPD4
0.0	0.3520751099605803	0.3520751099605803	ENTR1
0.0	0.5497823920120868	0.5497823920120868	ENTREP3
0.0	0.33363990512553293	0.33363990512553293	ENY2
0.04941344607892354	0.3681486454835813	0.41756209156250484	EP400
0.0	0.03335668596025235	0.03335668596025235	EPG5
0.0	0.1954450932606804	0.1954450932606804	EPS15
0.0	0.5192543497296401	0.5192543497296401	EPS15L1
0.0	0.2829371670761479	0.2829371670761479	ERAL1
0.0	0.29280001009307066	0.29280001009307066	ERC1
0.18042366089736514	0.24297355451568872	0.42339721541305386	ERCC2
0.12953102272322967	0.4802353052721569	0.6097663279953865	ERF
0.0	0.05660854319554016	0.05660854319554016	ERGIC1
0.0	0.6655734210270972	0.6655734210270972	ERMARD
0.0	0.1552817792534661	0.1552817792534661	ERP44
0.0	0.4856136516123566	0.4856136516123566	ESPL1
0.1527878700473815	0.2896941250911064	0.44248199513848796	ESYT1
0.08998163215608627	0.48358355121586083	0.5735651833719471	ETF1
0.5011606255591482	0.19011423014394338	0.6912748557030916	ETNK1
0.14251379596574484	0.01095644160163476	0.1534702375673796	ETV6
0.0	0.25157195535667565	0.25157195535667565	EXD2
0.0	0.09065556499138103	0.09065556499138103	EXOG
0.0	0.4928348169936901	0.4928348169936901	EXOSC3
0.0	0.7800490975491186	0.7800490975491186	EXOSC8
0.0	0.14785851913925965	0.14785851913925965	EYA3
0.0	0.5203983436338485	0.5203983436338485	EZH1
0.0	0.1521706786855143	0.1521706786855143	EZH2
0.0	0.0	0.0	F2R
0.20274899583176192	0.341463164001284	0.5442121598330459	F5
0.0	0.0	0.0	FABP5
0.0	0.9265364399518576	0.9265364399518576	FAHD2B
0.0	0.3009655394449189	0.3009655394449189	FAM162A
0.0	0.3549720566815629	0.3549720566815629	FAM168A
0.0	0.30000931654116847	0.30000931654116847	FAM210A
0.0	0.03994578904916171	0.03994578904916171	FAM229B
0.0	0.49010030280761163	0.49010030280761163	FAM43A
0.0	0.2514097182648903	0.2514097182648903	FAM53B
0.0	0.3822371528447355	0.3822371528447355	FAM78A
0.0	0.04098817503397933	0.04098817503397933	FAM98B
0.0	0.5112363139790705	0.5112363139790705	FANCD2
0.0	0.5760545230555748	0.5760545230555748	FANCE
0.07243379709062406	0.7154173718838093	0.7878511689744333	FANCM
0.0	0.44488145373233373	0.44488145373233373	FASN
0.035151919543830755	0.8225543341762811	0.8577062537201119	FASTKD1
0.08627407066867535	0.39318695109948876	0.4794610217681641	FBXL13
0.0	0.11682057514917905	0.11682057514917905	FBXL18
0.0	0.5682261762551868	0.5682261762551868	FBXL19
0.0	0.5929283058211527	0.5929283058211527	FBXL6
0.0	0.5734884823151879	0.5734884823151879	FBXO15
0.0	0.19912064535776597	0.19912064535776597	FBXO36
0.4637367244349688	0.0	0.4637367244349688	FCGR2A
0.23591314900280855	0.42577241461056514	0.6616855636133737	FDXACB1
0.0	0.2736787273863719	0.2736787273863719	FEM1C
0.0	0.09605809926033662	0.09605809926033662	FFAR3
0.0	0.0	0.0	FGFBP2
0.0	0.6138453246867327	0.6138453246867327	FKBP11
0.10826827942483164	0.8545307927645522	0.9627990721893839	FKBP2
0.0	0.6682081411063838	0.6682081411063838	FKBP8
0.0	0.08056454994647584	0.08056454994647584	FMNL1
0.19327486277402378	0.5489328273394422	0.742207690113466	FN3KRP
0.0	0.24468230076307657	0.24468230076307657	FNBP4
0.0	0.2560164865788311	0.2560164865788311	FNIP1
0.1837430229696292	0.4564324803405287	0.6401755033101579	FNTA
0.12438999256507967	0.03590175414505821	0.16029174671013788	FOXK1
0.0	0.21153187810326365	0.21153187810326365	FOXK2
0.240975020215453	0.09305228473088445	0.3340273049463375	FOXN2
0.0	0.593343380820425	0.593343380820425	FRAT2
0.0	0.10803843573128817	0.10803843573128817	FRMD4B
0.0	0.17872058584131786	0.17872058584131786	FSD1L
0.0	0.02426642483256863	0.02426642483256863	FTH1
0.13335579690333438	0.1167157433964578	0.25007154029979217	FTO
0.0	0.19709467857313562	0.19709467857313562	FUCA1
0.0	0.0848961653742308	0.0848961653742308	FUNDC1
0.07454054472703575	0.3437367957385043	0.41827734046554005	FUS
0.176335815923302	0.12672959332680755	0.30306540925010955	FUT4
0.0	0.07180610526995337	0.07180610526995337	FUT8
0.0	0.6780953753605395	0.6780953753605395	FUZ
0.0	0.3174588749525203	0.3174588749525203	FXR1
0.562244219437787	0.05954078934221146	0.6217850087799984	FYB1
0.0	0.16267651848923828	0.16267651848923828	FYTTD1
0.16602596424918664	0.22567544747338764	0.3917014117225743	G2E3
0.06294085193663082	0.6319318594719981	0.6948727114086289	G6PC3
0.4250925641357298	0.531804435722728	0.9568969998584578	GABARAP
0.0	0.5168621435735603	0.5168621435735603	GABPA
0.03623297333339165	0.6105087955294496	0.6467417688628412	GABPB2
0.0	0.0860216730223648	0.0860216730223648	GAD1
0.18304967867496438	0.3831249055628606	0.566174584237825	GADD45GIP1
0.0	0.0	0.0	GALNT2
0.0	0.6529770629528869	0.6529770629528869	GANAB
0.11231669058628056	0.41705329904742117	0.5293699896337017	GANC
0.0	0.0	0.0	GATA3
0.0	0.1769258533107672	0.1769258533107672	GBGT1
0.0	0.15929829013234434	0.15929829013234434	GBP2
0.0	0.5127829900673881	0.5127829900673881	GCAT
0.0	0.7465189161819815	0.7465189161819815	GCC1
0.0	0.7433745229529356	0.7433745229529356	GEMIN5
0.0	0.6943584340790909	0.6943584340790909	GET3
0.0	0.024939437510098243	0.024939437510098243	GFI1
0.0	0.28794838220189317	0.28794838220189317	GGA2
0.0	0.25310444190856124	0.25310444190856124	GIMAP2
0.0	0.12218838006324646	0.12218838006324646	GIMAP6
0.2922872832653757	0.14887576001686992	0.4411630432822456	GIN1
0.10159451240796036	0.4092468881950993	0.5108414006030597	GINS1
0.0	0.3253042041533202	0.3253042041533202	GINS3
0.0	0.12341191268650492	0.12341191268650492	GINS4
0.0	0.0	0.0	GJB6
0.07264804922887794	0.42965913427761165	0.5023071835064896	GLE1
0.0	0.5350599455402749	0.5350599455402749	GLOD4
0.0	0.684289545080684	0.684289545080684	GLRX3
0.5393109727995272	0.040837333485481256	0.5801483062850085	GLUD1
0.0	0.6588696301762837	0.6588696301762837	GMPR2
0.0	0.4680060706736716	0.4680060706736716	GNB2
0.24626002759786078	0.02371860338081206	0.26997863097867286	GNG2
0.0	0.4572526160062112	0.4572526160062112	GNL1
0.0	0.0	0.0	GNLY
0.0	0.28800609421282486	0.28800609421282486	GOLGA4
0.0	0.43654944325940914	0.43654944325940914	GOLGA8B
0.0	0.4058773283381073	0.4058773283381073	GOLGB1
0.0	0.0	0.0	GOLIM4
0.4471996074263098	0.028864947993902712	0.47606455542021253	GOSR2
0.0	0.4347155818611878	0.4347155818611878	GPN1
0.1770862140617012	0.18317199966872166	0.3602582137304229	GPR107
0.0	0.9630275994883564	0.9630275994883564	GPR137
0.0	0.12791849358628055	0.12791849358628055	GPR137B
0.0	0.4392065835915496	0.4392065835915496	GPR146
0.0	0.0	0.0	GPR68
0.0	0.027168285685959817	0.027168285685959817	GPR87
0.0	0.3998930469219401	0.3998930469219401	GPR89B
0.0	0.17484195066906172	0.17484195066906172	GPX7
0.2544006528083764	0.3166744448100782	0.5710750976184547	GRINA
0.22634503740185158	0.39701764137984213	0.6233626787816937	GRPEL2
0.0	0.4623051231050958	0.4623051231050958	GRWD1
0.0	0.42136830760635025	0.42136830760635025	GSR
0.0	0.33868015722204936	0.33868015722204936	GSTZ1
0.18787257438798458	0.08820379112585666	0.27607636551384124	GTDC1
0.436602708321684	0.11172296808421181	0.5483256764058958	GTF2A1
0.0	0.5296821250733861	0.5296821250733861	GTF2H3
0.07792025603725289	0.39010582709655145	0.46802608313380434	GTF3C6
0.04656202741616924	0.1936076637239664	0.24016969114013564	GTSE1
0.0	0.19793863936317166	0.19793863936317166	GZF1
0.21056408836041934	0.6209494554375824	0.8315135437980017	H2AC16
0.0	0.5266804821759364	0.5266804821759364	H2AC25
0.0	0.8142406830298182	0.8142406830298182	H2AJ
0.07833261547955811	0.7175590983420255	0.7958917138215835	H2AX
0.21932620082774887	0.6583474440514406	0.8776736448791895	H2BC9
0.2404560745106424	0.21419460106051408	0.45465067557115646	HABP4
0.0	0.14154097230242177	0.14154097230242177	HACD1
0.0	0.38728528477015756	0.38728528477015756	HADHB
0.0	0.45769803494922906	0.45769803494922906	HAGH
0.17067983505071868	0.5165547546231739	0.6872345896738926	HARS2
0.2201051213287111	0.24620005845104584	0.46630517977975694	HAUS2
0.22305386283182546	0.19997000540101034	0.4230238682328358	HCFC1
0.15620771032929975	0.6998366696506693	0.8560443799799691	HDGF
0.0	0.3670223292417306	0.3670223292417306	HDHD5
0.0	0.5625847784187216	0.5625847784187216	HEATR3
0.0	0.2852723885976876	0.2852723885976876	HEATR5A
0.2674408532444629	0.5397708425302064	0.8072116957746692	HEATR5B
0.0	0.19020677401191738	0.19020677401191738	HEBP1
0.0	0.30754847055217943	0.30754847055217943	HECA
0.0	0.362075667336527	0.362075667336527	HELLS
0.0	0.541459890334116	0.541459890334116	HELQ
0.13073202319910882	0.18586721712858822	0.31659924032769704	HERC6
0.0	0.14553388574273907	0.14553388574273907	HEXB
0.45164970250433295	0.13800576595092223	0.5896554684552552	HFE
0.13425148440103513	0.07586123107250532	0.21011271547354043	HIC1
0.11442697094271544	0.6109059375518539	0.7253329084945693	HIGD2A
0.0	0.14387254793994556	0.14387254793994556	HIKESHI
0.0	0.1675550445602255	0.1675550445602255	HILPDA
0.08882873116628265	0.20951732271706053	0.2983460538833432	HINT3
			HLADPA1
			HLADQA1
			HLADRA
0.0	0.3347144176624741	0.3347144176624741	HMGA1
0.10877157373596476	0.3193655498706526	0.4281371236066173	HMGCR
0.14643131985963942	0.6773307887120585	0.823762108571698	HMGN1
0.0	0.2874451643377829	0.2874451643377829	HMGXB4
0.6102621886043653	0.38973781139563474	1.0	HMMR
0.41274348528850047	0.11873940798320548	0.531482893271706	HMSD
0.3950334463586235	0.06918242721055103	0.4642158735691745	HNRNPA0
0.0	0.2508058776306415	0.2508058776306415	HNRNPC
0.3280990841582238	0.17098651961163303	0.49908560376985683	HNRNPD
0.0	0.4226998235461827	0.4226998235461827	HNRNPK
0.0	0.5636665468222376	0.5636665468222376	HNRNPUL1
0.2881436273965175	0.20260488002069668	0.4907485074172142	HOOK1
0.0	0.3390884150033435	0.3390884150033435	HPDL
0.0	0.20884997937441227	0.20884997937441227	HPS4
0.15094665250222797	0.27478649030705043	0.42573314280927843	HPS5
0.0	0.04731002056877027	0.04731002056877027	HS1BP3
0.0	0.0	0.0	HSD11B1
0.0	0.20776736802955165	0.20776736802955165	HSD17B10
0.20034977508588195	0.2510388000144966	0.45138857510037855	HSD17B11
0.0	0.8705826751168065	0.8705826751168065	HSPA4
0.27021201304031534	0.5659664579626006	0.8361784710029159	HSPA4L
0.0	0.29661489391032914	0.29661489391032914	HSPA5
0.0	0.3514391338455786	0.3514391338455786	HSPA8
0.0	0.6160446852726515	0.6160446852726515	HSPBP1
0.0	0.6410012314779361	0.6410012314779361	HSPE1
0.0	0.15370720859433049	0.15370720859433049	HSPH1
0.20079181293619258	0.4776555347120428	0.6784473476482353	HTRA2
0.0	0.13949059573852715	0.13949059573852715	HTT
0.0	0.19933601970127046	0.19933601970127046	HYCC2
0.0	0.09001429648276581	0.09001429648276581	ICA1
0.0	0.35632646293646986	0.35632646293646986	ICAM1
0.12987262713863093	0.10751219555379532	0.23738482269242625	IDH3A
0.0	0.5349384874725818	0.5349384874725818	IDH3G
0.31516110755360355	0.18939484910826296	0.5045559566618665	IDS
0.3131806856521563	0.10750731166189371	0.42068799731405	IER2
0.0	0.5126407444671911	0.5126407444671911	IFIT3
0.0	0.47757466429154605	0.47757466429154605	IFT122
0.0	0.4858634143457953	0.4858634143457953	IFT43
0.0	0.3345432386775023	0.3345432386775023	IFT46
0.0	0.39115029667857865	0.39115029667857865	IFT70A
0.0	0.1255734072464957	0.1255734072464957	IGF2R
0.0	0.11331515896592495	0.11331515896592495	IGFBP6
0.0	0.3455516344080281	0.3455516344080281	IKZF3
0.0	0.7475024110016946	0.7475024110016946	IKZF5
0.0	0.13555709980935934	0.13555709980935934	IL10RB
0.0	0.07954453349630321	0.07954453349630321	IL15
0.0	0.23308590390079106	0.23308590390079106	IL27
0.0	0.4606919831073785	0.4606919831073785	IL27RA
0.0	0.032426731898971606	0.032426731898971606	IL6R
0.0	0.07219894314615342	0.07219894314615342	IL7
0.0	0.0	0.0	IL7R
0.1578791671098087	0.3041498351467599	0.4620290022565686	ILF3
0.0	0.37595608348411497	0.37595608348411497	INCA1
0.1657554840635118	0.07163156536924532	0.23738704943275712	INF2
0.0	0.38740987986031333	0.38740987986031333	INPP4A
0.0	0.15449316408663744	0.15449316408663744	INPP5D
0.0	0.12517058537264508	0.12517058537264508	INPP5F
0.0	0.3819248872406147	0.3819248872406147	INPP5K
0.08062854355817074	0.24989435313892416	0.3305228966970949	INTS14
0.0	0.34871379953707604	0.34871379953707604	INTS8
0.08469642972024628	0.5532111374760821	0.6379075671963284	IP6K1
0.0	0.5885225462739336	0.5885225462739336	IPPK
0.0	0.5990931272462773	0.5990931272462773	IQCK
0.0	0.18193662139364924	0.18193662139364924	IQGAP3
0.13963372849066125	0.15884645203871067	0.2984801805293719	IRAK4
0.0	0.5055088757359154	0.5055088757359154	IRF9
0.0	0.30648408348088446	0.30648408348088446	IRGQ
0.0	0.266661260297644	0.266661260297644	ISCA1
0.3590695263955219	0.42235590790844413	0.781425434303966	ISCU
			ISY1RAB43
0.4558441041761286	0.20227170622243476	0.6581158103985634	ITFG2
0.0	0.025907793553830848	0.025907793553830848	ITGA3
0.0	0.0	0.0	ITGA6
0.0	0.12728951588088042	0.12728951588088042	ITGAL
0.0	0.1974898674660456	0.1974898674660456	ITM2C
0.0	0.3157930787595381	0.3157930787595381	ITPR1
0.08883045318437871	0.13343335585351646	0.22226380903789517	ITPR2
0.1739016810227836	0.15915692276649565	0.33305860378927926	ITPRIPL2
0.0	0.256948196543451	0.256948196543451	IZUMO4
0.25767331003364524	0.1494779247237443	0.40715123475738957	JADE2
0.0	0.06372627901044454	0.06372627901044454	JAK2
0.0	0.6455218099948958	0.6455218099948958	JOSD1
0.2692293648697632	0.17734031380650103	0.4465696786762642	JRKL
0.0	0.4593313907763294	0.4593313907763294	KANSL2
0.0	0.2748549280894724	0.2748549280894724	KAT2A
0.36036522553654005	0.07050886272171698	0.430874088258257	KAT6A
0.0	0.28798479862482407	0.28798479862482407	KAT6B
0.10455448967872376	0.20254855658358692	0.30710304626231066	KATNAL2
0.0	0.30669286958238845	0.30669286958238845	KCNH3
0.284640902116283	0.38051920736635875	0.6651601094826418	KCNK6
0.0	0.36293382598954804	0.36293382598954804	KCTD10
0.0	0.32339109673837557	0.32339109673837557	KCTD12
0.0	0.2718231040368663	0.2718231040368663	KDELR2
0.0	0.6372034238853752	0.6372034238853752	KDM4A
0.3984377930863599	0.0	0.3984377930863599	KDM6A
0.0	0.2651595206216364	0.2651595206216364	KHDRBS1
0.0	0.5788624459542566	0.5788624459542566	KHNYN
0.07285921600675409	0.7669306398648618	0.8397898558716158	KIAA1143
0.2657818524393932	0.3196952389548208	0.585477091394214	KIAA2013
0.800560820336026	0.044570685820335895	0.8451315061563619	KIF16B
0.08119640836764133	0.06182337319789244	0.14301978156553377	KIF1B
0.0	0.15421944077359026	0.15421944077359026	KIF4A
0.0	0.21673171592122986	0.21673171592122986	KIF5B
0.0	0.4896854301592643	0.4896854301592643	KIFAP3
0.04825758664005015	0.3209152169956866	0.36917280363573673	KIFBP
0.0	0.1162821153433656	0.1162821153433656	KLF5
0.0	0.42404654958684884	0.42404654958684884	KLF8
0.24252466843663809	0.02862098298166396	0.27114565141830205	KLHL2
0.10254477230981601	0.030188675567573087	0.1327334478773891	KLHL9
0.07626439324668488	0.2699207750627502	0.3461851683094351	KMT2B
0.0	0.744945874562471	0.744945874562471	KMT2C
0.0	0.4623621864921375	0.4623621864921375	KPNA4
0.0	0.35076387181519697	0.35076387181519697	KRBA1
0.21067265753384118	0.45188796295481454	0.6625606204886557	KRBOX5
0.15976913222529301	0.220306254744388	0.380075386969681	KRR1
0.0	0.0	0.0	KSR1
0.0	0.3551413221122593	0.3551413221122593	KYAT1
0.11747798615684377	0.4436207488824632	0.561098735039307	L3MBTL2
0.0	0.10080961786173896	0.10080961786173896	LACC1
0.09031607999298726	0.6222535011308691	0.7125695811238564	LAGE3
0.0	0.08313333830110727	0.08313333830110727	LAMP2
0.0	0.12694695890619953	0.12694695890619953	LAMP3
0.0	0.12263192187404849	0.12263192187404849	LAMTOR5
0.0	0.341667064716426	0.341667064716426	LARP4
0.3325852358132471	0.4279350595973426	0.7605202954105897	LARP4B
0.0	0.19614558920983255	0.19614558920983255	LARS2
0.0	0.03794972508848414	0.03794972508848414	LBR
0.0	0.4982016663808111	0.4982016663808111	LCK
0.0	0.05273896607011412	0.05273896607011412	LCMT1
0.0	0.5579659940058458	0.5579659940058458	LCMT2
0.0	0.5951124768206567	0.5951124768206567	LENG8
0.06656579510222002	0.12030690711427024	0.18687270221649027	LEO1
0.0	0.41018769816804573	0.41018769816804573	LGALSL
0.0	0.07669974679902938	0.07669974679902938	LGMN
0.0	0.08460704554373821	0.08460704554373821	LHFPL6
0.319833345493096	0.32993238971892225	0.6497657352120183	LIN54
0.257142099652889	0.4999250156475368	0.7570671153004258	LIPT1
0.0	0.4068037210732841	0.4068037210732841	LMAN2L
0.0	0.48227558513007623	0.48227558513007623	LMF2
0.0	0.0	0.0	LNPK
0.0	0.6295379265569013	0.6295379265569013	LPCAT3
0.0	0.38038105873905514	0.38038105873905514	LRP10
0.08815154004309277	0.25637871830015135	0.34453025834324413	LRRC14
0.24074108298467792	0.06575537392417576	0.3064964569088537	LRRC37B
0.0	0.18643789484903855	0.18643789484903855	LRRC47
0.0	0.05252088501722441	0.05252088501722441	LRRC8D
0.17833436439021672	0.2970699384598032	0.4754043028500199	LRRCC1
0.0	0.021058858609922588	0.021058858609922588	LRRN3
0.0	0.6208486936256046	0.6208486936256046	LSM2
0.21802441398299624	0.23616230270431687	0.45418671668731314	LSM4
0.0	0.3075091501434025	0.3075091501434025	LSM5
0.0	0.35539841894749197	0.35539841894749197	LSM7
0.40046779125971294	0.3124554858167296	0.7129232770764425	LTB
0.18996056037198686	0.06850466443842355	0.2584652248104104	LUZP1
0.0	0.48346937592795464	0.48346937592795464	LY6G5C
0.0	0.0254392917347858	0.0254392917347858	LYPLAL1
0.09452915259855874	0.32105461333646057	0.41558376593501933	LYSET
0.0	0.3594501827600848	0.3594501827600848	LZTS2
0.0	0.39802330665883107	0.39802330665883107	MAD1L1
0.0	0.4163236161655955	0.4163236161655955	MAD2L2
0.11866211506236861	0.6763751160380596	0.7950372311004281	MAFG
0.6972756212700271	0.0	0.6972756212700271	MAN2A1
0.0	0.5074123832018353	0.5074123832018353	MAN2C1
0.0	0.25096361081011276	0.25096361081011276	MANBA
0.0	0.14966144474885723	0.14966144474885723	MAP1A
0.0	0.061497570331663774	0.061497570331663774	MAP1LC3B
0.0	0.5792455216794828	0.5792455216794828	MAP2K1
0.0	0.5808993525466505	0.5808993525466505	MAP3K11
0.0	0.18500814420994496	0.18500814420994496	MAP3K21
0.0	0.32745948250560064	0.32745948250560064	MAPK11
0.0	0.22645166146166618	0.22645166146166618	MAPKAPK2
0.37834257027543106	0.17314909933193504	0.5514916696073661	MARCHF5
0.0	0.29881605666859595	0.29881605666859595	MARCKSL1
0.07535799963047526	0.7706536120573201	0.8460116116877954	MARS1
0.0	0.27560541783866704	0.27560541783866704	MAST1
0.29860961802321606	0.20793305430045833	0.5065426723236743	MBD2
0.17949743226788156	0.5479527698701886	0.7274502021380702	MBLAC1
0.0	0.09579159973515683	0.09579159973515683	MBOAT2
0.0	0.180836998702963	0.180836998702963	MCM4
0.0	0.5306863665934937	0.5306863665934937	MCOLN1
0.0	0.14628598292187245	0.14628598292187245	MCPH1
0.0	0.3251354461867133	0.3251354461867133	MCTP2
0.05001759847755595	0.6143285402035151	0.6643461386810711	MDC1
0.0	0.13294014022030354	0.13294014022030354	MDM1
0.0	0.742544206745607	0.742544206745607	MED1
0.0	0.4034984799897067	0.4034984799897067	MED11
0.0	0.0593660397956026	0.0593660397956026	MED13L
0.0	0.3888193997153403	0.3888193997153403	MED27
0.0	0.33048703281345	0.33048703281345	MED31
0.0	0.1344798267443047	0.1344798267443047	MESD
0.12099630598192802	0.29508851709042805	0.41608482307235606	METRN
0.08055669154568602	0.6479585511653532	0.7285152427110392	METTL1
0.0	0.5277071520586942	0.5277071520586942	METTL3
0.0	0.42253815602460537	0.42253815602460537	METTL5
0.0	0.8835781951850855	0.8835781951850855	MFAP1
0.0	0.1817815819176512	0.1817815819176512	MFAP3
0.0	0.2068767888042675	0.2068767888042675	MFSD1
0.0	0.1829342362458966	0.1829342362458966	MFSD11
0.0	0.4195175857324233	0.4195175857324233	MFSD13A
0.17191771970551037	0.3171035977589507	0.4890213174644611	MFSD14B
0.0	0.6599239905660242	0.6599239905660242	MGA
0.0	0.6482560013266926	0.6482560013266926	MGME1
0.0	0.6697238312473055	0.6697238312473055	MIB2
0.0	0.22446001489089482	0.22446001489089482	MICAL1
0.0	0.5916287130878368	0.5916287130878368	MICB
0.0	0.12718125876717484	0.12718125876717484	MIDEAS
0.18348228277002737	0.18397822902844377	0.36746051179847117	MIDN
0.0	0.3362869003579543	0.3362869003579543	MIF
0.0	0.20603195739872113	0.20603195739872113	MINDY3
0.32002699628050896	0.2653279112394858	0.5853549075199947	MIS18BP1
0.0	0.07643512510249004	0.07643512510249004	MKKS
0.0	0.3858472140834693	0.3858472140834693	MKNK1
0.0	0.38670327130116866	0.38670327130116866	MKRN1
0.24131800175702617	0.2974843942979886	0.5388023960550148	MKRN2
0.0	0.21722890708077094	0.21722890708077094	MKS1
0.7774198017193261	0.020535840086221863	0.797955641805548	MLDHR
0.0	0.1984790750614362	0.1984790750614362	MLF2
0.0	0.2775216897387743	0.2775216897387743	MLLT10
0.0	0.7076319781766177	0.7076319781766177	MLST8
0.0	0.4358524160737991	0.4358524160737991	MMADHC
0.0	0.5206668564784519	0.5206668564784519	MMS19
0.0	0.2286287508603577	0.2286287508603577	MOB3B
0.0	0.050833203086721596	0.050833203086721596	MORC3
0.1397935441607255	0.2789146794973096	0.41870822365803506	MOSMO
0.0	0.40698199379604905	0.40698199379604905	MOV10
0.0	0.18819220343421933	0.18819220343421933	MPC1
0.0	0.20814607911223704	0.20814607911223704	MPHOSPH8
0.0	0.28318393435482886	0.28318393435482886	MPHOSPH9
0.0	0.2881446567669834	0.2881446567669834	MPI
0.0	0.11269170776627055	0.11269170776627055	MPP1
0.0	0.40520419581272743	0.40520419581272743	MPPE1
0.0	0.031230727398814676	0.031230727398814676	MPZL1
0.0	0.33494031791163786	0.33494031791163786	MPZL2
0.0	0.023492992426802747	0.023492992426802747	MREG
0.0	0.6629120204779898	0.6629120204779898	MRFAP1L1
0.6032131536785429	0.21167898851729428	0.8148921421958372	MRM1
0.0	0.3647437126349159	0.3647437126349159	MRPL1
0.15176820381698244	0.4792509559738228	0.6310191597908053	MRPL12
0.0	0.25543701285268045	0.25543701285268045	MRPL14
0.0	0.3091907947742819	0.3091907947742819	MRPL16
0.0	0.4082350596290959	0.4082350596290959	MRPL3
0.1561094428567903	0.6750458233033443	0.8311552661601346	MRPL34
0.3865510999228439	0.14298139176948754	0.5295324916923314	MRPL35
0.0	0.8333691608020972	0.8333691608020972	MRPL41
0.0	0.3086480436368323	0.3086480436368323	MRPL42
0.0	0.6915960630857728	0.6915960630857728	MRPL53
0.0	0.3193297551982072	0.3193297551982072	MRPL9
0.0	0.7012701961230055	0.7012701961230055	MRPS21
0.25527532484433796	0.2647817144519628	0.5200570392963008	MRPS22
0.0	0.38770766458812045	0.38770766458812045	MRPS25
0.0	0.07388099283690469	0.07388099283690469	MRPS9
0.0	0.3143441122032288	0.3143441122032288	MRRF
0.0	0.32473739158229814	0.32473739158229814	MRTFA
0.0	0.1928225969300305	0.1928225969300305	MRTO4
0.0	0.2630106836988473	0.2630106836988473	MSANTD7
0.0	0.1794900299079164	0.1794900299079164	MSH2
0.18855289746584256	0.20822079124336085	0.3967736887092034	MSI2
0.0	0.0	0.0	MSN
0.0	0.20458758716658618	0.20458758716658618	MT1G
0.0	0.1584521062769205	0.1584521062769205	MT3
0.0	0.3078528594476839	0.3078528594476839	MTDH
0.0	0.1866983295856804	0.1866983295856804	MTERF2
0.0	0.4365661488154212	0.4365661488154212	MTFR1
0.0	0.3298000275529235	0.3298000275529235	MTFR1L
0.0	0.2878381199797193	0.2878381199797193	MTFR2
0.0	0.2503561667497112	0.2503561667497112	MTHFS
0.0	0.1565452993923993	0.1565452993923993	MTMR9
0.0	0.21914211582480086	0.21914211582480086	MTR
0.0	0.3155299369165911	0.3155299369165911	MTRF1L
0.0	0.2071523358785741	0.2071523358785741	MTX3
0.2126768935326278	0.29358091481220533	0.5062578083448331	MX1
0.0	0.14376749653465337	0.14376749653465337	MXD1
0.0	0.1158554700815148	0.1158554700815148	MXD3
0.0	0.04251750411155939	0.04251750411155939	MYCBP2
0.0	0.5066288378054313	0.5066288378054313	MYDGF
0.0	0.3441271834858056	0.3441271834858056	MYH10
0.0	0.6763299275220398	0.6763299275220398	MYH7B
0.0	0.0	0.0	MYO1E
0.0	0.6635473840203125	0.6635473840203125	MYO1F
0.0	0.20051330690444535	0.20051330690444535	MYSM1
0.10843314999149724	0.2651572745075254	0.37359042449902263	MZT2A
0.0	0.3770734935628776	0.3770734935628776	N4BP3
0.0	0.3234530650283157	0.3234530650283157	NAA25
0.0	0.2874436271921806	0.2874436271921806	NAA30
0.21092921310304297	0.2305846195205069	0.4415138326235499	NABP2
0.0	0.33025275485967037	0.33025275485967037	NACC2
0.0	0.2397605740519596	0.2397605740519596	NAGK
0.0	0.3554139640350982	0.3554139640350982	NAGLU
0.0	0.08705947560872151	0.08705947560872151	NAP1L5
0.0	0.3855528657780129	0.3855528657780129	NAPA
0.0	0.26068990745185006	0.26068990745185006	NARS1
0.0	0.37081816714159166	0.37081816714159166	NASP
0.0	0.13191284340022696	0.13191284340022696	NAT1
0.2887160857611199	0.1521603428977042	0.4408764286588241	NAXD
0.24921508301895703	0.3402897848063069	0.5895048678252639	NBEAL2
0.1823371389161282	0.2747897201920997	0.4571268591082279	NBL1
0.0	0.6851074503314618	0.6851074503314618	NBR1
0.0	0.0	0.0	NCALD
